store,workload,concurrency,operations,duration (ns),throughput
sync map,0.50 conflict 0.50 reads,7,35000,23149470,1511913.664
sync map,0.50 conflict 0.50 reads,8,40000,66521860,601306.097
sync map,0.50 conflict 0.50 reads,9,45000,30795989,1461229.253
sync map,0.50 conflict 0.50 reads,10,50000,32041433,1560479.520
sync map,0.50 conflict 0.50 reads,11,55000,35569129,1546284.701
sync map,0.50 conflict 0.50 reads,12,60000,39599425,1515173.516
sync map,0.50 conflict 0.50 reads,13,65000,42954012,1513246.306
sync map,0.50 conflict 0.50 reads,14,70000,93797364,746289.629
sync map,0.50 conflict 0.50 reads,15,75000,51064472,1468731.528
sync map,0.50 conflict 0.50 reads,16,80000,52976226,1510111.347
sync map,0.50 conflict 0.50 reads,17,85000,55972527,1518602.153
sync map,0.50 conflict 0.50 reads,18,90000,70807124,1271058.545
sync map,0.50 conflict 0.50 reads,19,95000,84360684,1126116.995
sync map,0.50 conflict 0.50 reads,20,100000,67319948,1485443.809
sync map,0.50 conflict 0.50 reads,21,105000,71759874,1463213.272
sync map,0.50 conflict 0.50 reads,22,110000,88310232,1245608.776
sync map,0.50 conflict 0.50 reads,23,115000,93119029,1234978.513
sync map,0.50 conflict 0.50 reads,24,120000,79671176,1506190.896
sync map,0.50 conflict 0.50 reads,25,125000,82952383,1506888.597
sync map,0.50 conflict 0.50 reads,26,130000,109511033,1187095.003
sync map,0.50 conflict 0.50 reads,27,135000,106823584,1263765.874
sync map,0.50 conflict 0.50 reads,28,140000,94587949,1480103.982
sync map,0.50 conflict 0.50 reads,29,145000,113747611,1274752.047
sync map,0.50 conflict 0.50 reads,30,150000,115595128,1297632.544
sync map,0.50 conflict 0.50 reads,31,155000,105572897,1468179.849
sync map,0.50 conflict 0.50 reads,32,160000,137368669,1164748.856
sync map,0.50 conflict 0.50 reads,33,165000,116024147,1422117.760
sync map,0.50 conflict 0.50 reads,34,170000,120569352,1409976.890
sync map,0.50 conflict 0.50 reads,35,175000,150432966,1163308.845
sync map,0.50 conflict 0.50 reads,36,180000,138622647,1298489.128
sync map,0.50 conflict 0.50 reads,37,185000,147450357,1254659.560
sync map,0.50 conflict 0.50 reads,38,190000,131947676,1439964.733
sync map,0.50 conflict 0.50 reads,39,195000,165062412,1181371.323
sync map,0.50 conflict 0.50 reads,40,200000,135280474,1478409.959
sync map,0.50 conflict 0.50 reads,41,205000,166995912,1227574.960
sync map,0.50 conflict 0.50 reads,42,210000,145148353,1446795.611
shard,0.50 conflict 0.50 reads,1,5000,6804687,734787.654
shard,0.50 conflict 0.50 reads,2,10000,8636770,1157840.257
shard,0.50 conflict 0.50 reads,3,15000,10368349,1446710.561
shard,0.50 conflict 0.50 reads,4,20000,12676498,1577722.806
shard,0.50 conflict 0.50 reads,5,25000,29578072,845220.743
shard,0.50 conflict 0.50 reads,6,30000,53199563,563914.407
shard,0.50 conflict 0.50 reads,7,35000,25052164,1397084.899
shard,0.50 conflict 0.50 reads,8,40000,24047189,1663396.083
shard,0.50 conflict 0.50 reads,9,45000,28746639,1565400.393
shard,0.50 conflict 0.50 reads,10,50000,32205033,1552552.360
shard,0.50 conflict 0.50 reads,11,55000,35616150,1544243.272
shard,0.50 conflict 0.50 reads,12,60000,39581606,1515855.622
shard,0.50 conflict 0.50 reads,13,65000,58785123,1105721.936
shard,0.50 conflict 0.50 reads,14,70000,69455012,1007846.633
shard,0.50 conflict 0.50 reads,15,75000,49458092,1516435.369
shard,0.50 conflict 0.50 reads,16,80000,55823392,1433090.988
shard,0.50 conflict 0.50 reads,17,85000,59554702,1427259.262
shard,0.50 conflict 0.50 reads,18,90000,64177217,1402366.824
shard,0.50 conflict 0.50 reads,19,95000,106303849,893664.725
shard,0.50 conflict 0.50 reads,20,100000,64988860,1538725.252
shard,0.50 conflict 0.50 reads,21,105000,69091508,1519723.669
shard,0.50 conflict 0.50 reads,22,110000,73844080,1489625.167
shard,0.50 conflict 0.50 reads,23,115000,108200344,1062843.201
shard,0.50 conflict 0.50 reads,24,120000,81918920,1464863.062
shard,0.50 conflict 0.50 reads,25,125000,81821225,1527720.955
shard,0.50 conflict 0.50 reads,26,130000,101085471,1286040.404
shard,0.50 conflict 0.50 reads,27,135000,104514487,1291686.960
shard,0.50 conflict 0.50 reads,28,140000,100181945,1397457.396
shard,0.50 conflict 0.50 reads,29,145000,104244790,1390956.805
shard,0.50 conflict 0.50 reads,30,150000,124583846,1204008.423
shard,0.50 conflict 0.50 reads,31,155000,105978167,1462565.398
shard,0.50 conflict 0.50 reads,32,160000,109767307,1457628.909
shard,0.50 conflict 0.50 reads,33,165000,139060744,1186531.837
shard,0.50 conflict 0.50 reads,34,170000,118097689,1439486.254
shard,0.50 conflict 0.50 reads,35,175000,120612585,1450926.535
shard,0.50 conflict 0.50 reads,36,180000,152071065,1183657.128
shard,0.50 conflict 0.50 reads,37,185000,130943081,1412827.609
shard,0.50 conflict 0.50 reads,38,190000,148411828,1280221.412
shard,0.50 conflict 0.50 reads,39,195000,155598370,1253226.496
shard,0.50 conflict 0.50 reads,40,200000,146004847,1369817.538
shard,0.50 conflict 0.50 reads,41,205000,185217108,1106809.205
shard,0.50 conflict 0.50 reads,42,210000,162786504,1290033.233
basic,0.50 conflict 0.50 reads,1,5000,17748114,281720.075
basic,0.50 conflict 0.50 reads,2,10000,19891552,502725.981
basic,0.50 conflict 0.50 reads,3,15000,18379024,816147.800
basic,0.50 conflict 0.50 reads,4,20000,14902680,1342040.492
basic,0.50 conflict 0.50 reads,5,25000,16292488,1534449.496
basic,0.50 conflict 0.50 reads,6,30000,20222003,1483532.566
basic,0.50 conflict 0.50 reads,7,35000,23514553,1488439.946
basic,0.50 conflict 0.50 reads,8,40000,28416072,1407654.091
basic,0.50 conflict 0.50 reads,9,45000,30135555,1493252.738
basic,0.50 conflict 0.50 reads,10,50000,33838754,1477595.777
basic,0.50 conflict 0.50 reads,11,55000,36800017,1494564.527
basic,0.50 conflict 0.50 reads,12,60000,91638317,654747.948
basic,0.50 conflict 0.50 reads,13,65000,44945348,1446200.839
basic,0.50 conflict 0.50 reads,14,70000,49805612,1405464.107
basic,0.50 conflict 0.50 reads,15,75000,52387992,1431625.782
basic,0.50 conflict 0.50 reads,16,80000,68595094,1166264.165
basic,0.50 conflict 0.50 reads,17,85000,105340107,806910.135
basic,0.50 conflict 0.50 reads,18,90000,71338774,1261586.021
basic,0.50 conflict 0.50 reads,19,95000,76260164,1245735.585
basic,0.50 conflict 0.50 reads,20,100000,123170490,811882.781
basic,0.50 conflict 0.50 reads,21,105000,84429781,1243637.005
basic,0.50 conflict 0.50 reads,22,110000,88970167,1236369.490
basic,0.50 conflict 0.50 reads,23,115000,102544740,1121461.715
basic,0.50 conflict 0.50 reads,24,120000,125572532,955623.002
basic,0.50 conflict 0.50 reads,25,125000,101087669,1236550.424
basic,0.50 conflict 0.50 reads,26,130000,141420176,919246.487
basic,0.50 conflict 0.50 reads,27,135000,115158523,1172297.078
basic,0.50 conflict 0.50 reads,28,140000,110760884,1263984.134
basic,0.50 conflict 0.50 reads,29,145000,153103470,947071.938
basic,0.50 conflict 0.50 reads,30,150000,107057971,1401110.058
basic,0.50 conflict 0.50 reads,31,155000,145192670,1067547.005
basic,0.50 conflict 0.50 reads,32,160000,122072162,1310700.141
basic,0.50 conflict 0.50 reads,33,165000,119546509,1380215.963
basic,0.50 conflict 0.50 reads,34,170000,168527410,1008737.985
basic,0.50 conflict 0.50 reads,35,175000,127337282,1374302.932
basic,0.50 conflict 0.50 reads,36,180000,175956916,1022977.693
basic,0.50 conflict 0.50 reads,37,185000,133001282,1390964.036
basic,0.50 conflict 0.50 reads,38,190000,184413394,1030293.928
basic,0.50 conflict 0.50 reads,39,195000,139467972,1398170.470
basic,0.50 conflict 0.50 reads,40,200000,190693755,1048802.044
basic,0.50 conflict 0.50 reads,41,205000,193459907,1059651.083
basic,0.50 conflict 0.50 reads,42,210000,152383101,1378105.568
misframe,0.50 conflict 0.50 reads,1,5000,6994618,714835.321
misframe,0.50 conflict 0.50 reads,2,10000,10425696,959168.577
misframe,0.50 conflict 0.50 reads,3,15000,19485992,769783.750
misframe,0.50 conflict 0.50 reads,4,20000,25747685,776768.863
misframe,0.50 conflict 0.50 reads,5,25000,33538757,745406.277
misframe,0.50 conflict 0.50 reads,6,30000,41008574,731554.333
misframe,0.50 conflict 0.50 reads,7,35000,81736373,428205.935
misframe,0.50 conflict 0.50 reads,8,40000,55417931,721788.044
misframe,0.50 conflict 0.50 reads,9,45000,61220711,735045.367
misframe,0.50 conflict 0.50 reads,10,50000,68101349,734199.847
misframe,0.50 conflict 0.50 reads,11,55000,74673668,736538.079
misframe,0.50 conflict 0.50 reads,12,60000,84905858,706665.022
misframe,0.50 conflict 0.50 reads,13,65000,87928550,739236.573
misframe,0.50 conflict 0.50 reads,14,70000,131571036,532031.989
misframe,0.50 conflict 0.50 reads,15,75000,101728525,737256.340
misframe,0.50 conflict 0.50 reads,16,80000,106018762,754583.420
misframe,0.50 conflict 0.50 reads,17,85000,113590557,748301.639
misframe,0.50 conflict 0.50 reads,18,90000,154770539,581506.019
misframe,0.50 conflict 0.50 reads,19,95000,126952082,748313.840
misframe,0.50 conflict 0.50 reads,20,100000,133750143,747662.752
misframe,0.50 conflict 0.50 reads,21,105000,141083885,744238.082
misframe,0.50 conflict 0.50 reads,22,110000,181673515,605481.762
misframe,0.50 conflict 0.50 reads,23,115000,150635279,763433.379
misframe,0.50 conflict 0.50 reads,24,120000,154806592,775160.789
misframe,0.50 conflict 0.50 reads,25,125000,197173705,633958.773
misframe,0.50 conflict 0.50 reads,26,130000,168639284,770876.138
misframe,0.50 conflict 0.50 reads,27,135000,214770129,628579.033
misframe,0.50 conflict 0.50 reads,28,140000,185275849,755630.055
misframe,0.50 conflict 0.50 reads,29,145000,189108287,766756.456
misframe,0.50 conflict 0.50 reads,30,150000,228725441,655808.114
misframe,0.50 conflict 0.50 reads,31,155000,202349752,766000.445
misframe,0.50 conflict 0.50 reads,32,160000,246471428,649162.466
misframe,0.50 conflict 0.50 reads,33,165000,215443599,765861.695
misframe,0.50 conflict 0.50 reads,34,170000,257340474,660603.431
misframe,0.50 conflict 0.50 reads,35,175000,229217451,763467.176
misframe,0.50 conflict 0.50 reads,36,180000,286207982,628913.277
misframe,0.50 conflict 0.50 reads,37,185000,248713716,743827.092
misframe,0.50 conflict 0.50 reads,38,190000,282266983,673121.589
misframe,0.50 conflict 0.50 reads,39,195000,254243673,766980.738
misframe,0.50 conflict 0.50 reads,40,200000,299927059,666828.797
misframe,0.50 conflict 0.50 reads,41,205000,304295134,673688.065
misframe,0.50 conflict 0.50 reads,42,210000,271438360,773656.310
sync map,0.50 conflict 0.50 reads,1,5000,7766688,643775.056
sync map,0.50 conflict 0.50 reads,2,10000,8843491,1130775.166
sync map,0.50 conflict 0.50 reads,3,15000,10492694,1429566.134
sync map,0.50 conflict 0.50 reads,4,20000,12171429,1643192.430
sync map,0.50 conflict 0.50 reads,5,25000,16072715,1555431.052
sync map,0.50 conflict 0.50 reads,6,30000,34840668,861062.710
sync map,0.50 conflict 0.50 reads,7,35000,52679349,664396.973
sync map,0.50 conflict 0.50 reads,8,40000,25433874,1572705.755
sync map,0.50 conflict 0.50 reads,9,45000,28939923,1554945.395
sync map,0.50 conflict 0.50 reads,10,50000,32174201,1554040.145
sync map,0.50 conflict 0.50 reads,11,55000,35696953,1540747.750
sync map,0.50 conflict 0.50 reads,12,60000,39977917,1500828.570
sync map,0.50 conflict 0.50 reads,13,65000,59693196,1088901.321
sync map,0.50 conflict 0.50 reads,14,70000,63822932,1096784.460
sync map,0.50 conflict 0.50 reads,15,75000,51047677,1469214.750
sync map,0.50 conflict 0.50 reads,16,80000,55549018,1440169.473
sync map,0.50 conflict 0.50 reads,17,85000,61496679,1382188.459
sync map,0.50 conflict 0.50 reads,18,90000,91889863,979433.390
sync map,0.50 conflict 0.50 reads,19,95000,74325193,1278166.879
sync map,0.50 conflict 0.50 reads,20,100000,65054077,1537182.673
sync map,0.50 conflict 0.50 reads,21,105000,69934697,1501400.657
sync map,0.50 conflict 0.50 reads,22,110000,92386692,1190647.675
sync map,0.50 conflict 0.50 reads,23,115000,86916973,1323101.761
sync map,0.50 conflict 0.50 reads,24,120000,80441402,1491769.127
sync map,0.50 conflict 0.50 reads,25,125000,86076402,1452198.246
sync map,0.50 conflict 0.50 reads,26,130000,117071733,1110430.303
sync map,0.50 conflict 0.50 reads,27,135000,91440277,1476373.480
sync map,0.50 conflict 0.50 reads,28,140000,95159669,1471211.507
sync map,0.50 conflict 0.50 reads,29,145000,123327485,1175731.428
sync map,0.50 conflict 0.50 reads,30,150000,106026766,1414737.105
sync map,0.50 conflict 0.50 reads,31,155000,105492238,1469302.414
sync map,0.50 conflict 0.50 reads,32,160000,137625136,1162578.324
sync map,0.50 conflict 0.50 reads,33,165000,113280474,1456561.702
sync map,0.50 conflict 0.50 reads,34,170000,123584856,1375573.072
sync map,0.50 conflict 0.50 reads,35,175000,146915720,1191159.122
sync map,0.50 conflict 0.50 reads,36,180000,123098763,1462240.526
sync map,0.50 conflict 0.50 reads,37,185000,155819050,1187274.598
sync map,0.50 conflict 0.50 reads,38,190000,131762831,1441984.804
sync map,0.50 conflict 0.50 reads,39,195000,163150316,1195216.809
sync map,0.50 conflict 0.50 reads,40,200000,145407418,1375445.646
sync map,0.50 conflict 0.50 reads,41,205000,172906182,1185614.057
sync map,0.50 conflict 0.50 reads,42,210000,151300190,1387969.176
shard,0.50 conflict 0.50 reads,1,5000,6897632,724886.454
shard,0.50 conflict 0.50 reads,2,10000,8979759,1113615.633
shard,0.50 conflict 0.50 reads,3,15000,10960017,1368611.016
shard,0.50 conflict 0.50 reads,4,20000,12741762,1569641.624
shard,0.50 conflict 0.50 reads,5,25000,15493148,1613616.548
shard,0.50 conflict 0.50 reads,6,30000,17738608,1691226.279
shard,0.50 conflict 0.50 reads,7,35000,34089342,1026713.863
shard,0.50 conflict 0.50 reads,8,40000,42214793,947535.145
shard,0.50 conflict 0.50 reads,9,45000,33952076,1325397.599
shard,0.50 conflict 0.50 reads,10,50000,31774584,1573584.724
shard,0.50 conflict 0.50 reads,11,55000,36209863,1518923.173
shard,0.50 conflict 0.50 reads,12,60000,39936289,1502392.974
shard,0.50 conflict 0.50 reads,13,65000,44123370,1473142.237
shard,0.50 conflict 0.50 reads,14,70000,49638875,1410185.062
shard,0.50 conflict 0.50 reads,15,75000,67931641,1104051.056
shard,0.50 conflict 0.50 reads,16,80000,67319424,1188364.297
shard,0.50 conflict 0.50 reads,17,85000,57579893,1476209.760
shard,0.50 conflict 0.50 reads,18,90000,60069853,1498255.706
shard,0.50 conflict 0.50 reads,19,95000,67227905,1413103.681
shard,0.50 conflict 0.50 reads,20,100000,88647136,1128068.029
shard,0.50 conflict 0.50 reads,21,105000,82901204,1266567.853
shard,0.50 conflict 0.50 reads,22,110000,78464472,1401908.369
shard,0.50 conflict 0.50 reads,23,115000,83078934,1384225.753
shard,0.50 conflict 0.50 reads,24,120000,94138515,1274717.367
shard,0.50 conflict 0.50 reads,25,125000,105199847,1188214.656
shard,0.50 conflict 0.50 reads,26,130000,90968041,1429073.316
shard,0.50 conflict 0.50 reads,27,135000,93645814,1441602.077
shard,0.50 conflict 0.50 reads,28,140000,119498878,1171559.117
shard,0.50 conflict 0.50 reads,29,145000,104165487,1392015.764
shard,0.50 conflict 0.50 reads,30,150000,108915992,1377208.225
shard,0.50 conflict 0.50 reads,31,155000,144261474,1074437.933
shard,0.50 conflict 0.50 reads,32,160000,127884781,1251126.199
shard,0.50 conflict 0.50 reads,33,165000,115965531,1422836.584
shard,0.50 conflict 0.50 reads,34,170000,142466344,1193264.284
shard,0.50 conflict 0.50 reads,35,175000,126056202,1388269.655
shard,0.50 conflict 0.50 reads,36,180000,130281519,1381623.437
shard,0.50 conflict 0.50 reads,37,185000,158859672,1164549.805
shard,0.50 conflict 0.50 reads,38,190000,141823540,1339692.973
shard,0.50 conflict 0.50 reads,39,195000,160182319,1217362.823
shard,0.50 conflict 0.50 reads,40,200000,157366972,1270914.713
shard,0.50 conflict 0.50 reads,41,205000,154867132,1323715.351
shard,0.50 conflict 0.50 reads,42,210000,176246146,1191515.416
basic,0.50 conflict 0.50 reads,1,5000,7235965,690992.839
basic,0.50 conflict 0.50 reads,2,10000,9608241,1040773.228
basic,0.50 conflict 0.50 reads,3,15000,17542869,855048.282
basic,0.50 conflict 0.50 reads,4,20000,15649109,1278028.033
basic,0.50 conflict 0.50 reads,5,25000,17727511,1410237.455
basic,0.50 conflict 0.50 reads,6,30000,20790772,1442947.862
basic,0.50 conflict 0.50 reads,7,35000,25611102,1366594.846
basic,0.50 conflict 0.50 reads,8,40000,28930614,1382618.426
basic,0.50 conflict 0.50 reads,9,45000,31531167,1427159.356
basic,0.50 conflict 0.50 reads,10,50000,83253669,600574.132
basic,0.50 conflict 0.50 reads,11,55000,41855086,1314057.747
basic,0.50 conflict 0.50 reads,12,60000,45772100,1310842.194
basic,0.50 conflict 0.50 reads,13,65000,47664379,1363701.812
basic,0.50 conflict 0.50 reads,14,70000,61139458,1144923.463
basic,0.50 conflict 0.50 reads,15,75000,104455036,718012.294
basic,0.50 conflict 0.50 reads,16,80000,68417675,1169288.492
basic,0.50 conflict 0.50 reads,17,85000,71046093,1196406.395
basic,0.50 conflict 0.50 reads,18,90000,78183494,1151138.116
basic,0.50 conflict 0.50 reads,19,95000,124265497,764492.174
basic,0.50 conflict 0.50 reads,20,100000,86826016,1151728.533
basic,0.50 conflict 0.50 reads,21,105000,91150646,1151939.176
basic,0.50 conflict 0.50 reads,22,110000,105855099,1039156.366
basic,0.50 conflict 0.50 reads,23,115000,165243342,695943.320
basic,0.50 conflict 0.50 reads,24,120000,102997830,1165073.089
basic,0.50 conflict 0.50 reads,25,125000,104530695,1195820.998
basic,0.50 conflict 0.50 reads,26,130000,172177343,755035.464
basic,0.50 conflict 0.50 reads,27,135000,107952372,1250551.493
basic,0.50 conflict 0.50 reads,28,140000,111227945,1258676.495
basic,0.50 conflict 0.50 reads,29,145000,161671761,896878.955
basic,0.50 conflict 0.50 reads,30,150000,123193358,1217598.111
basic,0.50 conflict 0.50 reads,31,155000,168181455,921623.612
basic,0.50 conflict 0.50 reads,32,160000,131718570,1214711.031
basic,0.50 conflict 0.50 reads,33,165000,165366886,997781.382
basic,0.50 conflict 0.50 reads,34,170000,123571682,1375719.722
basic,0.50 conflict 0.50 reads,35,175000,137650677,1271334.103
basic,0.50 conflict 0.50 reads,36,180000,160416245,1122080.872
basic,0.50 conflict 0.50 reads,37,185000,142177925,1301186.524
basic,0.50 conflict 0.50 reads,38,190000,173557552,1094737.727
basic,0.50 conflict 0.50 reads,39,195000,184623749,1056202.147
basic,0.50 conflict 0.50 reads,40,200000,144695348,1382214.444
basic,0.50 conflict 0.50 reads,41,205000,213896978,958405.312
basic,0.50 conflict 0.50 reads,42,210000,151598757,1385235.632
misframe,0.50 conflict 0.50 reads,1,5000,7179814,696396.870
misframe,0.50 conflict 0.50 reads,2,10000,9996270,1000373.139
misframe,0.50 conflict 0.50 reads,3,15000,20585626,728663.777
misframe,0.50 conflict 0.50 reads,4,20000,28881260,692490.563
misframe,0.50 conflict 0.50 reads,5,25000,33907271,737304.987
misframe,0.50 conflict 0.50 reads,6,30000,48657887,616549.584
misframe,0.50 conflict 0.50 reads,7,35000,74991191,466721.485
misframe,0.50 conflict 0.50 reads,8,40000,56111662,712864.288
